label,symbol,config_path,run_id,sharpe,ann_return,ann_vol,max_drawdown,trades,final_equity,summary_path
audusd_h1_xgb_baseline.yaml,AUDUSD,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/config/audusd_h1_xgb_baseline.yaml,20251123_113934,2.675520311960731,0.07630038190649313,0.02851796025072113,-0.03681573278767101,1190,1453458.191929962,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251123_113934/summary.json
eurusd_h1_xgb_baseline.yaml,EURUSD,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/config/eurusd_h1_xgb_baseline.yaml,20251123_113943,2.200994911171765,0.07094567328435009,0.03223345629935149,-0.04068691447280268,1282,1416038.4932887882,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251123_113943/summary.json
gbpjpy_h1_xgb_baseline.yaml,GBPJPY,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/config/gbpjpy_h1_xgb_baseline.yaml,20251123_113952,-0.019180875454503716,-0.00097972058729201,0.05107799118011422,-0.12297096154188675,6,988332.180598551,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251123_113952/summary.json
gbpusd_h1_xgb_baseline.yaml,GBPUSD,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/config/gbpusd_h1_xgb_baseline.yaml,20251123_114002,0.02900895337302344,0.0013870408937732837,0.047814234313711824,-0.09160347018569044,1504,1001244.8981820939,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251123_114002/summary.json
usdchf_h1_xgb_baseline.yaml,USDCHF,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/config/usdchf_h1_xgb_baseline.yaml,20251123_114010,2.160845482069072,0.05098372013489105,0.023594338678058865,-0.018548564714915183,364,1287722.622970459,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251123_114010/summary.json
usdjpy_xgb_backtest.yaml,USDJPY,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/config/usdjpy_xgb_backtest.yaml,20251123_114022,2.267303284666943,0.004276934060787108,0.0018863528711446165,-0.005804245175567042,986,981174.3388609224,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251123_114022/summary.json
