time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2020-11-19 21:00:00+00:00,1.30611,1.30738,1.30525,1.3073,576.0,False,False,False,0,True
2020-11-19 22:00:00+00:00,1.30704,1.30764,1.30682,1.30742,118.0,False,False,False,0,False
2020-11-19 23:00:00+00:00,1.30738,1.3089,1.30704,1.30876,526.0,False,False,False,0,False
2020-11-20 00:00:00+00:00,1.30874,1.30874,1.30748,1.30794,741.0,False,False,False,0,False
2020-11-20 01:00:00+00:00,1.30791,1.308,1.3068,1.30741,727.0,False,False,False,0,False
2020-11-20 02:00:00+00:00,1.30739,1.30827,1.30734,1.3079,504.0,False,False,False,0,False
2020-11-20 03:00:00+00:00,1.30793,1.308,1.307,1.3077,476.0,False,False,False,0,False
2020-11-20 04:00:00+00:00,1.30768,1.30788,1.30644,1.30667,389.0,False,False,False,0,False
2020-11-20 05:00:00+00:00,1.30664,1.30706,1.30631,1.30664,523.0,False,False,False,0,False
2020-11-20 06:00:00+00:00,1.30667,1.30726,1.30648,1.30685,621.0,False,False,False,0,False
2020-11-20 07:00:00+00:00,1.30687,1.30762,1.30628,1.30748,1097.0,False,False,False,0,False
2020-11-20 08:00:00+00:00,1.30746,1.30773,1.30556,1.30578,1235.0,False,False,False,0,False
2020-11-20 09:00:00+00:00,1.30576,1.30624,1.30517,1.30622,1110.0,False,False,False,0,False
2020-11-20 10:00:00+00:00,1.30619,1.30641,1.30546,1.30626,805.0,False,False,False,0,False
2020-11-20 11:00:00+00:00,1.30628,1.30635,1.30477,1.30496,849.0,False,False,False,0,False
2020-11-20 12:00:00+00:00,1.30493,1.30614,1.30482,1.30554,731.0,False,False,False,0,False
2020-11-20 13:00:00+00:00,1.30556,1.30595,1.30494,1.30554,1053.0,False,False,False,0,False
2020-11-20 14:00:00+00:00,1.30552,1.3058,1.30392,1.3052,1436.0,False,False,False,0,False
2020-11-20 15:00:00+00:00,1.30517,1.30721,1.30494,1.30668,1668.0,False,False,False,0,False
2020-11-20 16:00:00+00:00,1.3067,1.30802,1.30583,1.30746,1258.0,False,False,False,0,False
2020-11-20 17:00:00+00:00,1.3075,1.30909,1.30694,1.30849,1183.0,False,False,False,0,False
2020-11-20 18:00:00+00:00,1.30851,1.30904,1.30816,1.30877,579.0,False,False,False,0,False
2020-11-20 19:00:00+00:00,1.30874,1.30967,1.3082,1.3096,656.0,False,False,False,0,False
2020-11-20 20:00:00+00:00,1.30958,1.30967,1.30832,1.3084,853.0,False,False,False,0,False
2020-11-20 21:00:00+00:00,1.30837,1.30972,1.30816,1.30938,682.0,False,False,False,0,False
2020-11-22 22:00:00+00:00,1.30866,1.30946,1.30866,1.30942,19.0,False,False,False,1,True
2020-11-22 23:00:00+00:00,1.30947,1.30952,1.30818,1.30848,459.0,False,False,False,1,False
2020-11-23 00:00:00+00:00,1.3085,1.30884,1.30742,1.30758,512.0,False,False,False,1,False
2020-11-23 01:00:00+00:00,1.3076,1.30768,1.30673,1.30692,692.0,False,False,False,1,False
2020-11-23 02:00:00+00:00,1.30689,1.30746,1.3068,1.30705,375.0,False,False,False,1,False
2020-11-23 03:00:00+00:00,1.30702,1.30748,1.30684,1.30748,293.0,False,False,False,1,False
